draw_date,draw_time,pick3_d1,pick3_d2,pick3_d3,fireball,pick3_str,sorted_str,has_double,has_triple,repeated_digit,digit_counts,source_url,ingested_at,updated_at,row_version,checksum
2015-06-02,MIDDAY,5,3,9,8,539,359,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,efa894b367b1cb65e0babc1ecdccf8b85809c41d1b5a730f6701e06845c4ca0d
2015-06-02,EVENING,3,4,2,5,342,234,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,73044b50361ab52fa1eeba6e22dbc6235c1da1109981aab9b393f20ab0df82a8
2015-06-03,MIDDAY,4,3,7,5,437,347,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,2cda55e58074562f46f0a24a8bea7b0e493fbeace6853611e0cdb03f213d0041
2015-06-03,EVENING,2,7,7,3,277,277,1,0,7,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 2, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,d6c22886f4cdbda5d509960bebcaccda765bb890aead9d20950fcc9a189ca129
2015-06-04,MIDDAY,7,6,2,4,762,267,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,ffbe9228e3cbeb7955b8aabd9a39350f876be250c5c7e32570943dc5c05f170c
2015-06-04,EVENING,5,0,1,2,501,015,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,96aa6c6af3b9e58a7639d4974f07a2877229b5ad3869b54da7515e98431e300c
2015-06-05,MIDDAY,8,7,3,7,873,378,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,4d3235f020c2b20dbe54b87bcd9f81888373bc2f64ef3a93ba10eac0a46b905b
2015-06-05,EVENING,5,7,1,5,571,157,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,a210c2c115c0a386f80d6a54f1e5b957de3da26a2abf54dd61854e7aeb007539
2015-06-06,MIDDAY,7,6,9,8,769,679,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,33e51775e1aadb305df4c82ce05325fc821a7faa7b9d9af50e9e70da4b992c4b
2015-06-06,EVENING,2,6,3,5,263,236,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,4130561152452f3a9c374dc05278f38f40ea2beba99722645b1958574b9ab333
2015-06-07,MIDDAY,2,1,7,7,217,127,0,0,,"{""0"": 0, ""1"": 1, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,30f69fcac74fcdb8bf99bee515a139f062db9b159b94d42f505ea9e9a0b64459
2015-06-07,EVENING,2,4,4,2,244,244,1,0,4,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 2, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,acaa85d6f0840a0a99a4b7278cab2efe03178b6b214010f9db2a8faf5e60247a
2015-06-08,MIDDAY,1,6,5,2,165,156,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,89348a83ef7a6e3317190bcc495b667b37a157d87ddb90584c96710f1da68374
2015-06-08,EVENING,3,1,1,2,311,113,1,0,1,"{""0"": 0, ""1"": 2, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,7c530499b22c2e9a1208680d4bc21426186ae3eaf9fe9257723c5ba7e6884119
2015-06-09,MIDDAY,5,8,6,1,586,568,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,f642ade7206148e3342ff44e07f2511924ef62d72a34a403b076930fc5aa7d45
2015-06-09,EVENING,8,1,0,3,810,018,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,97cb991c0ec44debf40274920addfbfc1b032a549d2db5af6d887263abd7e57f
2015-06-10,MIDDAY,6,5,5,5,655,556,1,0,5,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 2, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,fc0f0c294bdc2295f5e2147d9ce031bf1c03addff11759b4c7d4c47efa20fe51
2015-06-10,EVENING,4,2,3,8,423,234,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 1, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,7654654d7aa42c8b0d449d280c6a988486e46a17c168679dd23379786664bd17
2015-06-11,MIDDAY,9,4,3,6,943,349,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,bde42b94680493212cfd73c4596c55123132dce0d1803b285acddf06425ee3af
2015-06-11,EVENING,8,2,1,4,821,128,0,0,,"{""0"": 0, ""1"": 1, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,9963d85c9349b02f0012ee663c08e57f4366f0f0f28cea279203c072cf017dfd
2015-06-12,MIDDAY,3,6,2,9,362,236,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,1b064fc4e7d1dbaf9498b2319aa999a9b6854d66eadf02884d96a08b5268f89a
2015-06-12,EVENING,9,0,7,8,907,079,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,31cbe703b66c8f3a2960a24826a6c6b88b03c957fade045aaa216364d56823d3
2015-06-13,MIDDAY,0,0,2,3,002,002,1,0,0,"{""0"": 2, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,ce19b9b20d0a4b1107edf53ca1a92dec354c34bcc0e19033707866d09dc9c768
2015-06-13,EVENING,2,0,7,9,207,027,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,11ae9dfc665cf6103767f55a7fd04a7495ad3bb2bef55ec51cbafc24a68d988c
2015-06-14,MIDDAY,1,6,7,0,167,167,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,4e869ac2d87adc75f441dce8433cdf1f0e850ea5f470dbb2da2cc4471f40bbe7
2015-06-14,EVENING,8,8,8,2,888,888,0,1,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 3, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,2f0d49e371c7c87c87228377dbc487e110d96e969db261b4c43571e05f090b2d
2015-06-15,MIDDAY,6,4,7,1,647,467,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,4f710a92b49a1098623e0feb2692a6996d1998243b61d089f86a90ebb588e8bc
2015-06-15,EVENING,9,8,1,8,981,189,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,b7573d92a4986977833c6a7aa8bf6def9d13090b5615c247bb3d29b8d984769b
2015-06-16,MIDDAY,5,2,4,6,524,245,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,454aa16c95e89788a510b3f871db0a4def5e539ef14507f96986b226642c0d63
2015-06-16,EVENING,7,1,4,9,714,147,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,9caad4429c154ceebb1c12e6e6b9f5a335fcb867b173970f2c887e3822f5488a
2015-06-17,MIDDAY,6,2,1,5,621,126,0,0,,"{""0"": 0, ""1"": 1, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,ce8c76d0c9fc64191ce3d9abf8cdae049ccf5acf7d5a6d09a45c514714f43c82
2015-06-17,EVENING,8,4,0,7,840,048,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,954fc8f949b5bf6611a3791dc09a11778c665e83fa0b17649c146d4d5a033dce
2015-06-18,MIDDAY,1,9,0,6,190,019,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,aaf250addc3196f3e320a8fced27eb1b54489155390bd4ddf7c45a88ec555193
2015-06-18,EVENING,9,7,6,8,976,679,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,b0114b88d7fb1f4224023bb84a31bbb2ab7f2ea1bb8a5d85cd36c10acf223fd1
2015-06-19,MIDDAY,6,8,7,1,687,678,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 1, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,339d9c6ff6fb3e379f8e452625eda659a74684318c33beff98bfd75036f73df6
2015-06-19,EVENING,1,3,9,9,139,139,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,a9aa170262de206574a039646f7e39a9241ae0bfe15bf29625710de946cfc61e
2015-06-20,MIDDAY,3,9,8,6,398,389,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,42edc4faa837fca70883c10a6f4fdbe14c55db8c6b97bc89e933410f21cb07a6
2015-06-20,EVENING,8,4,1,1,841,148,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,d6fa125ab9994dd5b8b4b1eabfaefb2df81ccabb30b21d5db4cc28ee60c4147d
2015-06-21,MIDDAY,8,4,6,3,846,468,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,5afa6179acb7614af205ed3b1572a3b447c4b7eb0c5dda482157e6c3191f030d
2015-06-21,EVENING,5,7,4,8,574,457,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 1, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,131edff6e6c10f0118537f3c7d90b16d990a12f720118abffefdbb0c6c88799f
2015-06-22,MIDDAY,3,9,3,8,393,339,1,0,3,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 2, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,99a2b39f9a768189afcb777c5faf43976d09cba3cb1539c3e1a2ff254b6bf510
2015-06-22,EVENING,7,6,5,5,765,567,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,529c8647c32feb7215d12b90c1a543251fcf03311724609e08539815ccd816de
2015-06-23,MIDDAY,6,5,7,3,657,567,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 1, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,3bd0ba0ccc532dbc069e8e60971f14da4f9767c22c0b7320a588086dc6b96a56
2015-06-23,EVENING,7,3,0,7,730,037,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,9d33084c1ac28e9d728191ea13304680706dbe1e596b65b3552f16f4c9ea56df
2015-06-24,MIDDAY,5,1,1,6,511,115,1,0,1,"{""0"": 0, ""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,a1b4ddfdf02794298199d46795fa79a7f72d63cb14d97d9d4ef954a353e689e6
2015-06-24,EVENING,0,1,1,7,011,011,1,0,1,"{""0"": 1, ""1"": 2, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,3f6e91911e5d29ce610f0d52ddc113626474533d84fa22c0e7dfa865925184fa
2015-06-25,MIDDAY,7,0,9,5,709,079,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,527a52d40de6c620d4320b383e4b7fcecc5ce86d7ff7fa76b16c4669851fd353
2015-06-25,EVENING,3,5,2,0,352,235,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 1, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,e959cd92aa706d2e5cc80bda771c87b010bc563700d4710233605b560dde878e
2015-06-26,MIDDAY,1,3,8,7,138,138,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,6a88e37c14b4e3c810d0da35c779141bfe63ebaa05f76e956e95bccb8c2f09c4
2015-06-26,EVENING,6,7,7,3,677,677,1,0,7,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 2, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,401c573b10dca19bbe268bc4738c87ebbe9d33f2329718d65905ea4d041613a1
2015-06-27,MIDDAY,8,5,2,1,852,258,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,a5a663a47847e38ba05e22dfb46b7d5297fe64f83394cb99ceaaa226739adb16
2015-06-27,EVENING,0,3,7,6,037,037,0,0,,"{""0"": 1, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,1919fc96a42fde23ecd924f4096e38585081199daca1d7cec24f39ec61690730
2015-06-28,MIDDAY,9,2,6,8,926,269,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 1}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,5d7c2f7c3fddb86555f78fa8795ac867563d941e6868c50f6a74291a162d5789
2015-06-28,EVENING,8,3,7,0,837,378,0,0,,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,2e3c403fc979dd100cc9bc8d9258914861482a920bb5beb8dfef975a19ecaaee
2015-06-29,MIDDAY,5,5,3,9,553,355,1,0,5,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 2, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,e6c3fd9598845380ccaa346e3746a931f421e22d0fe5ab4b4c7d19a1ba865eca
2015-06-29,EVENING,1,4,7,8,147,147,0,0,,"{""0"": 0, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 1, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,8f422ede69225990118dd21f1615ea0c2d324c7195053c5b51e014701275a68b
2015-06-30,MIDDAY,9,6,9,5,969,699,1,0,9,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 0, ""5"": 0, ""6"": 1, ""7"": 0, ""8"": 0, ""9"": 2}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,68ea3cbd4ca5f209fe02e7b97a31f714e7d7400b0df04e83f2f8706031d307cf
2015-06-30,EVENING,0,1,4,1,014,014,0,0,,"{""0"": 1, ""1"": 1, ""2"": 0, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,06600c0d572f26c8ea53c37d6d4a88ef22ac186bb9f2ada07f1c99b6124bdd74
2015-07-01,MIDDAY,5,4,4,9,544,445,1,0,4,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 2, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,7f086c600cd4fb5756ec7af612d94745fdf19dacffd499fc2ac778bd23e14682
2015-07-01,EVENING,2,5,0,0,250,025,0,0,,"{""0"": 1, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 0, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,85c962b887ee70ef1915cfefb46a4996147782d9e5c7a27f993c3dbd5f70a899
2015-07-02,MIDDAY,9,3,9,5,939,399,1,0,9,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 1, ""4"": 0, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 2}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,9f6ca557900da88e968a40ba77990b655fc27cecaa95984c5ad9353269244898
2015-07-02,EVENING,5,4,4,2,544,445,1,0,4,"{""0"": 0, ""1"": 0, ""2"": 0, ""3"": 0, ""4"": 2, ""5"": 1, ""6"": 0, ""7"": 0, ""8"": 0, ""9"": 0}",https://www.lottery.net/illinois/pick-3-evening/numbers/2015,2026-02-14T19:32:26+00:00,2026-02-14T20:09:19+00:00,1,6673a60f5818397cf88b1da7c51ca608cc8abdf39dc52ab2149c2c6ad392854e
2015-07-03,MIDDAY,8,4,2,9,842,248,0,0,,"{""0"": 0, ""1"": 0, ""2"": 1, ""3"": 0, ""4"": 1, ""5"": 0, ""6"": 0, ""7"": 0, ""8"": 1, ""9"": 0}",https://www.lottery.net/illinois/pick-3-midday/numbers/2015,2026-02-14T19:32:25+00:00,2026-02-14T20:09:19+00:00,1,75d5c2a487566be9a407c4a600ec6d221b0149f7c1d7fa603e66da60b34bcad2
